number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
8.320648327909906e+32,5.766901715383549e+26,1.2412013793401149e+30
9.179675436123275e+32,6.40700950431686e+26,1.3694062633406055e+30
1.0127388851408437e+33,7.30974931340292e+26,1.510854899541759e+30
1.1172944584078493e+33,8.340046582509265e+26,1.6669168931796483e+30
1.2326443914664924e+33,9.513317854585485e+26,1.8391016661173415e+30
1.3599030983998343e+33,1.0852958313276284e+27,2.0290762507229595e+30
1.5003000458528765e+33,1.237990304711717e+27,2.2386784300658492e+30
1.6551916311057194e+33,1.412051521283349e+27,2.469936670045661e+30
1.8260742864438133e+33,1.6107841457616966e+27,2.7250900204526493e+30
2.0145989364287092e+33,1.759397940233191e+27,3.006600724392198e+30
2.222586947743303e+33,2.0070468545159746e+27,3.317198300139129e+30
2.4520477257055776e+33,2.28915427940744e+27,3.659888522234097e+30
2.705198127453555e+33,2.610142260812714e+27,4.037987287532005e+30
2.984483879355341e+33,2.976562653922089e+27,4.4551576899464703e+30
3.292603205561263e+33,3.3948998087577347e+27,4.915438869273319e+30
3.6325328959773275e+33,3.8725694892907894e+27,5.423287761114719e+30
4.007557065506817e+33,4.415306667094667e+27,5.983614241532546e+30
4.421298882407656e+33,5.034158747267145e+27,6.601848895370517e+30
4.877755572298272e+33,5.740589996799607e+27,7.283980989856073e+30
5.381337035991206e+33,6.547108778166083e+27,8.036617698257971e+30
5.936908454247532e+33,7.466829284288873e+27,8.867046226693009e+30
6.549837291063405e+33,8.511882812192334e+27,9.78329932870785e+30
7.226045149594981e+33,9.26477640742496e+27,1.079425775503192e+31
7.972064981710041e+33,1.0563398115683347e+28,1.1909679855358916e+31
8.79510420387696e+33,1.2044522607108927e+28,1.3140403246449356e+31
9.703114329163614e+33,1.3733661023692585e+28,1.4498351610631112e+31
1.0704867788072132e+34,1.566017723097616e+28,1.599668313894687e+31
1.1810042680387765e+34,1.7856841008859817e+28,1.764991653477546e+31
1.3029316276843e+34,2.0357761084896836e+28,1.947406167877946e+31
1.4374468173931448e+34,2.3209506094028782e+28,2.1486809227075488e+31
1.5858494098466488e+34,2.6461631011376672e+28,2.3707670313933266e+31
1.7495731461368766e+34,2.867312654093335e+28,2.6158155951646403e+31
1.9301997873677594e+34,3.269159592887373e+28,2.8861893859339584e+31
2.1294743963011584e+34,3.727174613816481e+28,3.1845205876949955e+31
2.3493221966862636e+34,4.249307441661539e+28,3.5137019623961264e+31
2.591867173152998e+34,4.844581281559393e+28,3.876925747731e+31
2.859452591365963e+34,5.523251537117189e+28,4.277714501695376e+31
3.1546636366873966e+34,6.163735269270338e+28,4.7199502502436585e+31
3.480352390064884e+34,7.027223025572403e+28,5.207918707129459e+31
3.839665382439833e+34,7.738649974746495e+28,5.746355099634424e+31
4.236073993884274e+34,8.822666311722142e+28,6.340463343627297e+31
4.673407991156856e+34,9.745134732179886e+28,6.9960224892967855e+31
5.155892527689738e+34,1.1086537327125033e+29,7.719366012302629e+31
5.688188963469135e+34,1.2639336311894455e+29,8.517537359900257e+31
6.2754398991768715e+34,1.4409631306323226e+29,9.398283184739426e+31
6.923318859674992e+34,1.642774987268594e+29,1.0370152502644782e+32
7.638085106833476e+34,1.8728613915205856e+29,1.1442580294307287e+32
8.426644111256504e+34,2.0145994446824273e+29,1.2625913530582381e+32
9.296614267134276e+34,2.2967328490714006e+29,1.3931635989500818e+32
1.0256400494763193e+35,2.6183984068667627e+29,1.5372472600080209e+32
1.1315275441820081e+35,2.95526191491479e+29,1.696241180860276e+32
1.2483469067888892e+35,3.265153767002282e+29,1.871679108177717e+32
1.3772267477730274e+35,3.6422017724952494e+29,2.06527001342097e+32
1.5194121958137992e+35,4.1523050406291434e+29,2.278890438382059e+32
1.676276927180461e+35,4.527173116151788e+29,2.5146142947586308e+32
1.8493364370374696e+35,5.161232680440017e+29,2.7747226523517923e+32
2.0402626808847402e+35,5.884155295841633e+29,3.061754720316429e+32
2.2509002275861436e+35,6.551964821621613e+29,3.378495141599011e+32
2.4832840800432082e+35,7.325782512306833e+29,3.7280013709415556e+32
2.739659335682412e+35,8.11713701126661e+29,4.1135653321481534e+32
3.022502876699148e+35,8.882603327543651e+29,4.538461660356119e+32
3.334547299611282e+35,9.71134319019725e+29,5.007270095067388e+32
3.6788073153095195e+35,1.060646827896808e+30,5.524534049611027e+32
4.0586088746596846e+35,1.1570668754467649e+30,6.0952681529248466e+32
4.477621301043988e+35,1.2606008455700762e+30,6.725007365280856e+32
4.939892740278891e+35,1.371366393244146e+30,7.419861266193205e+32
5.449889270396867e+35,1.4893593909455814e+30,8.186574070516769e+32
6.012538049137895e+35,1.6144122744597786e+30,9.032590990930542e+32
6.633274916005478e+35,1.74614177359578e+30,9.966131634644889e+32
7.318096908778223e+35,1.8838835607297728e+30,1.0996271200271008e+33
8.073620201847388e+35,2.0266107976635876e+30,1.2133030328491968e+33
8.907144026131902e+35,2.1728328871637362e+30,1.3387474558802956e+33
9.826721188111308e+35,2.3204699131411337e+30,1.4771824455678443e+33
1.0841235869272307e+36,2.4666972503464678e+30,1.6299577592857892e+33
1.1960489457601686e+36,2.607753601241321e+30,1.798564372609167e+33
1.319529524035743e+36,2.7387042263223264e+30,1.9846494645073615e+33
1.4557582872959878e+36,2.853149316130623e+30,2.1900330377231877e+33
1.6060513633293604e+36,2.9428652372490096e+30,2.4167263622868827e+33
1.7718607574910194e+36,2.9973636840561886e+30,2.6669524536722517e+33
1.9547883807579183e+36,3.0033504772901294e+30,2.943168823994652e+33
2.1566015260460072e+36,3.262235813163203e+30,3.247473171752387e+33
2.3792499423086844e+36,3.6485397853488925e+30,3.583074098729413e+33
2.6248846713721172e+36,4.0854763824898445e+30,3.9533943616567294e+33
2.8958788294930617e+36,4.580607282676617e+30,4.3620339808109896e+33
3.194850534413155e+36,5.148599768604046e+30,4.812873555171637e+33
3.5246881994115816e+36,5.799663577867175e+30,5.310305423025137e+33
3.888578438726008e+36,6.543896040058063e+30,5.85921153561256e+33
4.290036853940481e+36,7.385254787818716e+30,6.464827969670509e+33
4.732941998772504e+36,8.344187688633014e+30,7.133073815251643e+33
5.221572850398513e+36,9.44262084781529e+30,7.870423962509678e+33
5.760650149334184e+36,1.0702740241953773e+31,8.684008403293016e+33
6.355382007260753e+36,1.2147314481858354e+31,9.581727478601802e+33
7.01151422342183e+36,1.380822591228012e+31,1.0572310820991464e+34
7.735385795705419e+36,1.5706387561657665e+31,1.166530316993352e+34
8.533990162712568e+36,1.7906902233802544e+31,1.2871364292278438e+34
9.41504276848203e+36,2.046485101106673e+31,1.4202189327262528e+34
1.0387055602624475e+37,2.3439809984919255e+31,1.567069292718883e+34
1.1459419436010439e+37,2.6925480319804523e+31,1.7291136412938393e+34
1.2642494546504007e+37,3.104993828713608e+31,1.9079267467206777e+34
1.3947710811258061e+37,3.594199572414637e+31,2.105247582808452e+34
1.5387678132578685e+37,4.176139802278964e+31,2.322993151989165e+34
1.6976308264200598e+37,4.872622922054933e+31,2.5632863318923513e+34
1.8728949214956671e+37,5.718823268375237e+31,2.828465239229564e+34
2.0662533528336815e+37,6.738872918382382e+31,3.1211175571969225e+34
2.2795741870488624e+37,7.972858045470901e+31,3.4440995241240565e+34
2.514918350710965e+37,9.477417994071573e+31,3.8005669291189807e+34
2.774559541284711e+37,1.1302371667979296e+32,4.194007016075012e+34
3.061006193683289e+37,1.351965399360381e+32,4.628273828320525e+34
3.377025714657741e+37,1.620494042336397e+32,5.107626500467859e+34
3.7256712191545443e+37,1.9437092540277347e+32,5.636771983112453e+34
4.110311026945584e+37,2.332386093439994e+32,6.220912924481397e+34
4.534661204502183e+37,2.796737169847801e+32,6.865799194155659e+34
5.002821466505392e+37,3.3486285374200676e+32,7.577786733090112e+34
5.519314783842771e+37,4.0014405688513306e+32,8.363899683356922e+34
6.089131080750817e+37,4.7722080302713576e+32,9.231904041050742e+34
6.717775443268113e+37,5.667979255089092e+32,1.0190378915129242e+35
7.411321304748713e+37,6.738805221354555e+32,1.1248824425311568e+35
8.176469122269521e+37,7.999328512122458e+32,1.2417731873245336e+35
9.02061111081375e+37,8.882620438456179e+32,1.3699781860427914e+35
9.951902660637755e+37,1.127640661039692e+33,1.5124894302928405e+35
1.0979341127795762e+38,1.4696905884695622e+33,1.6700217371366936e+35
1.211285275903035e+38,1.9646611745713775e+33,1.84422860034257e+35
1.3363388590823868e+38,2.6855283983970747e+33,2.0370594002368638e+35
1.4743030249106831e+38,3.766824493284115e+33,2.250729692963162e+35
1.626510667177109e+38,5.398442073135148e+33,2.487839424186125e+35
1.794432288166266e+38,7.864684229163702e+33,2.7514970803964565e+35
1.97969020541505e+38,1.1599288820099803e+34,3.0455074720811626e+35
2.1840742251808748e+38,1.7246320896140498e+34,3.374607176816073e+35
2.409558934045114e+38,2.573392628984155e+34,3.744820920618747e+35
2.6583227757086886e+38,3.832565478538629e+34,4.1639533154676674e+35
2.9327690972837755e+38,5.65928072411085e+34,4.64221765702007e+35
3.2355493684132074e+38,8.218667780192375e+34,5.1923809072490086e+35
3.569588797541174e+38,1.1676451109841816e+35,5.830239674131316e+35
3.938114592818101e+38,1.6199938443376465e+35,6.574946432508463e+35
4.3446871406728155e+38,2.1971017486889437e+35,7.449633564462382e+35
4.7932344032731436e+38,2.9203447244504315e+35,8.481357560083912e+35
5.288089867194289e+38,3.816105063155741e+35,9.702677936383636e+35
5.8340344099231386e+38,4.91686786608849e+35,1.1152686787023009e+36
6.436342488677434e+38,6.262631457366473e+35,1.2878223562980843e+36
7.100833097777394e+38,7.902816502736099e+35,1.4935209317661313e+36
7.833925986877027e+38,9.897665095552216e+35,1.7391213442848733e+36
8.642703683188458e+38,1.2320335245357204e+36,2.032787657798646e+36
9.534979916905854e+38,1.5260287663917678e+36,2.3843285510434105e+36
1.0519375110897867e+39,1.8826434028041145e+36,2.8055809547073466e+36
1.1605399663986532e+39,2.3150956239307013e+36,3.3108568004017546e+36
1.2803545832425667e+39,2.8393947863077396e+36,3.9174720882394177e+36
1.4125389097260383e+39,3.4750944452219983e+36,4.6463113332104524e+36
1.558369999689388e+39,4.2459102664647897e+36,5.522655446798115e+36
1.7192567505293807e+39,5.180636558796283e+36,6.577100636386829e+36
1.8967535147814702e+39,6.31421585039842e+36,7.8466820407228e+36
2.092575116967313e+39,7.689225856622326e+36,9.376219817357377e+36
2.3086134207877105e+39,9.357337370205545e+36,1.122001727241679e+37
2.5469556067192724e+39,1.1381311827351522e+37,1.344385903767205e+37
2.809904336597569e+39,1.3837442794218782e+37,1.6127462143770912e+37
3.1000000000000317e+39,1.6818532310593868e+37,1.9367475262843693e+37
